,202010,202009
75963139,new file added,file replaced
116166533,file replaced,file replaced
65191431,download fail,file replaced
65197704,new file added,file replaced
109669896,new file added,file replaced
65196426,new file added,download fail
114502281,file replaced,file replaced
65178765,new file added,file replaced
74205965,new file added,file replaced
66400783,new file added,download fail
85026959,new file added,file replaced
65186579,new file added,file replaced
65195412,new file added,file replaced
65173781,new file added,file replaced
112530067,file replaced,file replaced
70983831,new file added,file replaced
67955992,download fail,download fail
40496025,download fail,file replaced
107079575,download fail,download fail
66404252,new file added,file replaced
66414622,new file added,file replaced
65192228,new file added,file replaced
116657701,file replaced,file replaced
68140071,download fail,file replaced
65174443,new file added,file replaced
79928875,download fail,download fail
104372911,new file added,file replaced
109514287,new file added,file replaced
65164209,new file added,file replaced
65167539,new file added,file replaced
69403189,new file added,file replaced
69444534,new file added,file replaced
116955701,file replaced,file replaced
74786233,new file added,file replaced
103555129,new file added,file replaced
100048572,new file added,file replaced
66401343,download fail,file replaced
103699775,new file added,file replaced
116649279,file replaced,file replaced
65177922,new file added,file replaced
101572546,new file added,file replaced
69445572,new file added,file replaced
65195718,new file added,file replaced
73697991,new file added,file replaced
65163593,download fail,download fail
75694026,new file added,file replaced
82660814,new file added,download fail
65187152,download fail,download fail
65194704,download fail,file replaced
65194203,new file added,file replaced
72152412,new file added,file replaced
105847519,download fail,download fail
120425695,new file added,file replaced
78277993,new file added,file replaced
65177066,new file added,file replaced
72658922,new file added,file replaced
117665385,file replaced,file replaced
119387376,new file added,file replaced
65191921,new file added,file replaced
39416818,download fail,download fail
65189364,new file added,file replaced
108595063,download fail,download fail
77053561,new file added,file replaced
