,202004,202005
6518657,file extended,file extended
6517378,file extended,file extended
10951428,file extended,file extended
6640134,file extended,file extended
6516359,file extended,file extended
7215241,file extended,file extended
11766538,file extended,file extended
7705356,file extended,file extended
11616653,file extended,file extended
11253006,file extended,file extended
7098383,file extended,file extended
6516753,file extended,file extended
6519571,file extended,file extended
6519192,file extended,file extended
6518936,file extended,file extended
7596313,file extended,file extended
6940318,download fail,download fail
11664927,file extended,file extended
6517792,file extended,file extended
8502695,file extended,file extended
6640425,file extended,file extended
10437291,file extended,file extended
6944557,file extended,file extended
6519470,file extended,file extended
10584751,file extended,file extended
3941681,download fail,download fail
11938737,file extended,file extended
7420596,file extended,file extended
6519222,file extended,file extended
6641462,file extended,file extended
6814007,file extended,file extended
7992887,download fail,download fail
10355512,file extended,file extended
6518715,file extended,file extended
10369977,file extended,file extended
4049602,file extended,file extended
6516420,file extended,file extended
6517444,file extended,file extended
6944453,file extended,file extended
7369799,file extended,file extended
10157254,file extended,file extended
12042569,file extended,file extended
6517706,file extended,file extended
10966989,file extended,file extended
6640078,download fail,download fail
6795599,download fail,download fail
11695570,file extended,file extended
7827799,file extended,file extended
6519642,file extended,file extended
6519770,file extended,file extended
7478623,file extended,file extended
8266081,file extended,file extended
7265892,file extended,file extended
6519143,file extended,file extended
11665770,file extended,file extended
10859506,file extended,file extended
6517876,file extended,download fail
6519541,file extended,file extended
10707957,file extended,file extended
11450228,file extended,file extended
10004857,file extended,file extended
7569402,file extended,file extended
6519420,file extended,file extended
